case_id,edge_distance,steps,phase_offset,preconditioning_ticks,overlap_start_tick,stage,stage_tick,global_tick,overlap_started,overlap_node_count,phase_jump_sum,photon_coupling_rate
alpha_case_07,6,20,3,0,3,measure,1,1,False,0,0,0.0
alpha_case_07,6,20,3,0,3,measure,2,2,False,0,0,0.0
alpha_case_07,6,20,3,0,3,measure,3,3,True,1,4,0.5
alpha_case_07,6,20,3,0,3,measure,4,4,True,3,4,0.16666666666666666
alpha_case_07,6,20,3,0,3,measure,5,5,True,5,0,0.0
alpha_case_07,6,20,3,0,3,measure,6,6,True,7,0,0.0
alpha_case_07,6,20,3,0,3,measure,7,7,True,9,8,0.1111111111111111
alpha_case_07,6,20,3,0,3,measure,8,8,True,11,8,0.09090909090909091
alpha_case_07,6,20,3,0,3,measure,9,9,True,13,0,0.0
alpha_case_07,6,20,3,0,3,measure,10,10,True,15,0,0.0
alpha_case_07,6,20,3,0,3,measure,11,11,True,17,4,0.029411764705882353
alpha_case_07,6,20,3,0,3,measure,12,12,True,19,4,0.02631578947368421
alpha_case_07,6,20,3,0,3,measure,13,13,True,21,8,0.047619047619047616
alpha_case_07,6,20,3,0,3,measure,14,14,True,23,12,0.06521739130434782
alpha_case_07,6,20,3,0,3,measure,15,15,True,25,24,0.12
alpha_case_07,6,20,3,0,3,measure,16,16,True,27,36,0.16666666666666666
alpha_case_07,6,20,3,0,3,measure,17,17,True,29,12,0.05172413793103448
alpha_case_07,6,20,3,0,3,measure,18,18,True,31,16,0.06451612903225806
alpha_case_07,6,20,3,0,3,measure,19,19,True,33,28,0.10606060606060606
alpha_case_07,6,20,3,0,3,measure,20,20,True,35,28,0.1
