case_id,edge_distance,steps,phase_offset,preconditioning_ticks,overlap_start_tick,stage,stage_tick,global_tick,overlap_started,overlap_node_count,phase_jump_sum,photon_coupling_rate
alpha_case_10,8,20,2,0,4,measure,1,1,False,0,0,0.0
alpha_case_10,8,20,2,0,4,measure,2,2,False,0,0,0.0
alpha_case_10,8,20,2,0,4,measure,3,3,False,0,0,0.0
alpha_case_10,8,20,2,0,4,measure,4,4,True,1,0,0.0
alpha_case_10,8,20,2,0,4,measure,5,5,True,3,0,0.0
alpha_case_10,8,20,2,0,4,measure,6,6,True,5,0,0.0
alpha_case_10,8,20,2,0,4,measure,7,7,True,7,0,0.0
alpha_case_10,8,20,2,0,4,measure,8,8,True,9,0,0.0
alpha_case_10,8,20,2,0,4,measure,9,9,True,11,0,0.0
alpha_case_10,8,20,2,0,4,measure,10,10,True,13,0,0.0
alpha_case_10,8,20,2,0,4,measure,11,11,True,15,0,0.0
alpha_case_10,8,20,2,0,4,measure,12,12,True,17,0,0.0
alpha_case_10,8,20,2,0,4,measure,13,13,True,19,0,0.0
alpha_case_10,8,20,2,0,4,measure,14,14,True,21,0,0.0
alpha_case_10,8,20,2,0,4,measure,15,15,True,23,8,0.043478260869565216
alpha_case_10,8,20,2,0,4,measure,16,16,True,25,12,0.06
alpha_case_10,8,20,2,0,4,measure,17,17,True,27,12,0.05555555555555555
alpha_case_10,8,20,2,0,4,measure,18,18,True,29,16,0.06896551724137931
alpha_case_10,8,20,2,0,4,measure,19,19,True,31,20,0.08064516129032258
alpha_case_10,8,20,2,0,4,measure,20,20,True,33,20,0.07575757575757576
