case_id,edge_distance,steps,phase_offset,preconditioning_ticks,overlap_start_tick,stage,stage_tick,global_tick,overlap_started,overlap_node_count,phase_jump_sum,photon_coupling_rate
alpha_case_17,12,22,1,0,6,measure,1,1,False,0,0,0.0
alpha_case_17,12,22,1,0,6,measure,2,2,False,0,0,0.0
alpha_case_17,12,22,1,0,6,measure,3,3,False,0,0,0.0
alpha_case_17,12,22,1,0,6,measure,4,4,False,0,0,0.0
alpha_case_17,12,22,1,0,6,measure,5,5,False,0,0,0.0
alpha_case_17,12,22,1,0,6,measure,6,6,True,1,0,0.0
alpha_case_17,12,22,1,0,6,measure,7,7,True,3,8,0.3333333333333333
alpha_case_17,12,22,1,0,6,measure,8,8,True,5,8,0.2
alpha_case_17,12,22,1,0,6,measure,9,9,True,7,0,0.0
alpha_case_17,12,22,1,0,6,measure,10,10,True,9,4,0.05555555555555555
alpha_case_17,12,22,1,0,6,measure,11,11,True,11,12,0.13636363636363635
alpha_case_17,12,22,1,0,6,measure,12,12,True,13,8,0.07692307692307693
alpha_case_17,12,22,1,0,6,measure,13,13,True,15,0,0.0
alpha_case_17,12,22,1,0,6,measure,14,14,True,17,8,0.058823529411764705
alpha_case_17,12,22,1,0,6,measure,15,15,True,19,32,0.21052631578947367
alpha_case_17,12,22,1,0,6,measure,16,16,True,21,24,0.14285714285714285
alpha_case_17,12,22,1,0,6,measure,17,17,True,23,0,0.0
alpha_case_17,12,22,1,0,6,measure,18,18,True,25,12,0.06
alpha_case_17,12,22,1,0,6,measure,19,19,True,27,8,0.037037037037037035
alpha_case_17,12,22,1,0,6,measure,20,20,True,29,12,0.05172413793103448
alpha_case_17,12,22,1,0,6,measure,21,21,True,31,20,0.08064516129032258
alpha_case_17,12,22,1,0,6,measure,22,22,True,33,28,0.10606060606060606
