case_id,edge_distance,steps,phase_offset,preconditioning_ticks,overlap_start_tick,stage,stage_tick,global_tick,overlap_started,overlap_node_count,phase_jump_sum,photon_coupling_rate
alpha_case_14,10,22,2,0,5,measure,1,1,False,0,0,0.0
alpha_case_14,10,22,2,0,5,measure,2,2,False,0,0,0.0
alpha_case_14,10,22,2,0,5,measure,3,3,False,0,0,0.0
alpha_case_14,10,22,2,0,5,measure,4,4,False,0,0,0.0
alpha_case_14,10,22,2,0,5,measure,5,5,True,1,0,0.0
alpha_case_14,10,22,2,0,5,measure,6,6,True,3,0,0.0
alpha_case_14,10,22,2,0,5,measure,7,7,True,5,0,0.0
alpha_case_14,10,22,2,0,5,measure,8,8,True,7,0,0.0
alpha_case_14,10,22,2,0,5,measure,9,9,True,9,0,0.0
alpha_case_14,10,22,2,0,5,measure,10,10,True,11,0,0.0
alpha_case_14,10,22,2,0,5,measure,11,11,True,13,0,0.0
alpha_case_14,10,22,2,0,5,measure,12,12,True,15,0,0.0
alpha_case_14,10,22,2,0,5,measure,13,13,True,17,0,0.0
alpha_case_14,10,22,2,0,5,measure,14,14,True,19,0,0.0
alpha_case_14,10,22,2,0,5,measure,15,15,True,21,0,0.0
alpha_case_14,10,22,2,0,5,measure,16,16,True,23,0,0.0
alpha_case_14,10,22,2,0,5,measure,17,17,True,25,0,0.0
alpha_case_14,10,22,2,0,5,measure,18,18,True,27,0,0.0
alpha_case_14,10,22,2,0,5,measure,19,19,True,29,16,0.06896551724137931
alpha_case_14,10,22,2,0,5,measure,20,20,True,31,16,0.06451612903225806
alpha_case_14,10,22,2,0,5,measure,21,21,True,33,4,0.015151515151515152
alpha_case_14,10,22,2,0,5,measure,22,22,True,35,8,0.02857142857142857
