case_id,edge_distance,steps,phase_offset,preconditioning_ticks,overlap_start_tick,stage,stage_tick,global_tick,overlap_started,overlap_node_count,phase_jump_sum,photon_coupling_rate
alpha_case_13,10,20,1,0,5,measure,1,1,False,0,0,0.0
alpha_case_13,10,20,1,0,5,measure,2,2,False,0,0,0.0
alpha_case_13,10,20,1,0,5,measure,3,3,False,0,0,0.0
alpha_case_13,10,20,1,0,5,measure,4,4,False,0,0,0.0
alpha_case_13,10,20,1,0,5,measure,5,5,True,1,0,0.0
alpha_case_13,10,20,1,0,5,measure,6,6,True,3,0,0.0
alpha_case_13,10,20,1,0,5,measure,7,7,True,5,4,0.1
alpha_case_13,10,20,1,0,5,measure,8,8,True,7,4,0.07142857142857142
alpha_case_13,10,20,1,0,5,measure,9,9,True,9,0,0.0
alpha_case_13,10,20,1,0,5,measure,10,10,True,11,0,0.0
alpha_case_13,10,20,1,0,5,measure,11,11,True,13,4,0.038461538461538464
alpha_case_13,10,20,1,0,5,measure,12,12,True,15,4,0.03333333333333333
alpha_case_13,10,20,1,0,5,measure,13,13,True,17,4,0.029411764705882353
alpha_case_13,10,20,1,0,5,measure,14,14,True,19,4,0.02631578947368421
alpha_case_13,10,20,1,0,5,measure,15,15,True,21,20,0.11904761904761904
alpha_case_13,10,20,1,0,5,measure,16,16,True,23,28,0.15217391304347827
alpha_case_13,10,20,1,0,5,measure,17,17,True,25,12,0.06
alpha_case_13,10,20,1,0,5,measure,18,18,True,27,12,0.05555555555555555
alpha_case_13,10,20,1,0,5,measure,19,19,True,29,20,0.08620689655172414
alpha_case_13,10,20,1,0,5,measure,20,20,True,31,20,0.08064516129032258
