case_id,edge_distance,steps,phase_offset,preconditioning_ticks,overlap_start_tick,stage,stage_tick,global_tick,overlap_started,overlap_node_count,phase_jump_sum,photon_coupling_rate
alpha_case_11,8,22,3,0,4,measure,1,1,False,0,0,0.0
alpha_case_11,8,22,3,0,4,measure,2,2,False,0,0,0.0
alpha_case_11,8,22,3,0,4,measure,3,3,False,0,0,0.0
alpha_case_11,8,22,3,0,4,measure,4,4,True,1,4,0.5
alpha_case_11,8,22,3,0,4,measure,5,5,True,3,8,0.3333333333333333
alpha_case_11,8,22,3,0,4,measure,6,6,True,5,8,0.2
alpha_case_11,8,22,3,0,4,measure,7,7,True,7,12,0.21428571428571427
alpha_case_11,8,22,3,0,4,measure,8,8,True,9,8,0.1111111111111111
alpha_case_11,8,22,3,0,4,measure,9,9,True,11,0,0.0
alpha_case_11,8,22,3,0,4,measure,10,10,True,13,0,0.0
alpha_case_11,8,22,3,0,4,measure,11,11,True,15,0,0.0
alpha_case_11,8,22,3,0,4,measure,12,12,True,17,0,0.0
alpha_case_11,8,22,3,0,4,measure,13,13,True,19,12,0.07894736842105263
alpha_case_11,8,22,3,0,4,measure,14,14,True,21,24,0.14285714285714285
alpha_case_11,8,22,3,0,4,measure,15,15,True,23,36,0.1956521739130435
alpha_case_11,8,22,3,0,4,measure,16,16,True,25,24,0.12
alpha_case_11,8,22,3,0,4,measure,17,17,True,27,12,0.05555555555555555
alpha_case_11,8,22,3,0,4,measure,18,18,True,29,12,0.05172413793103448
alpha_case_11,8,22,3,0,4,measure,19,19,True,31,20,0.08064516129032258
alpha_case_11,8,22,3,0,4,measure,20,20,True,33,16,0.06060606060606061
alpha_case_11,8,22,3,0,4,measure,21,21,True,35,16,0.05714285714285714
alpha_case_11,8,22,3,0,4,measure,22,22,True,37,56,0.1891891891891892
