case_id,edge_distance,steps,phase_offset,preconditioning_ticks,overlap_start_tick,stage,stage_tick,global_tick,overlap_started,overlap_node_count,phase_jump_sum,photon_coupling_rate
alpha_case_16,12,20,0,0,6,measure,1,1,False,0,0,0.0
alpha_case_16,12,20,0,0,6,measure,2,2,False,0,0,0.0
alpha_case_16,12,20,0,0,6,measure,3,3,False,0,0,0.0
alpha_case_16,12,20,0,0,6,measure,4,4,False,0,0,0.0
alpha_case_16,12,20,0,0,6,measure,5,5,False,0,0,0.0
alpha_case_16,12,20,0,0,6,measure,6,6,True,1,0,0.0
alpha_case_16,12,20,0,0,6,measure,7,7,True,3,0,0.0
alpha_case_16,12,20,0,0,6,measure,8,8,True,5,0,0.0
alpha_case_16,12,20,0,0,6,measure,9,9,True,7,0,0.0
alpha_case_16,12,20,0,0,6,measure,10,10,True,9,0,0.0
alpha_case_16,12,20,0,0,6,measure,11,11,True,11,0,0.0
alpha_case_16,12,20,0,0,6,measure,12,12,True,13,0,0.0
alpha_case_16,12,20,0,0,6,measure,13,13,True,15,0,0.0
alpha_case_16,12,20,0,0,6,measure,14,14,True,17,0,0.0
alpha_case_16,12,20,0,0,6,measure,15,15,True,19,0,0.0
alpha_case_16,12,20,0,0,6,measure,16,16,True,21,0,0.0
alpha_case_16,12,20,0,0,6,measure,17,17,True,23,8,0.043478260869565216
alpha_case_16,12,20,0,0,6,measure,18,18,True,25,4,0.02
alpha_case_16,12,20,0,0,6,measure,19,19,True,27,8,0.037037037037037035
alpha_case_16,12,20,0,0,6,measure,20,20,True,29,8,0.034482758620689655
