kernel_profile,convention_id,stencil_id,seed_id,system_id,generation_offset_signature,window_id,T_cycle,R_hat,Omega_hat,S_stab,V_hat,H_phase_summary,pair_id,Delta_max_pair,pass_flag_lt_1pct
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,1,S_A_e_uud_g0,g0,window_pre_mix,0,7.386867529347889,0.14890784631440548,0.0,0.009763873923422072,"0:114604,6:10309,3:3774",P_baseline_e_uud_vs_mu_ccs,0.7523390277346718,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,1,S_A_e_uud_g0,g0,window_pre_mix,0,7.398193592217179,0.14940762017307657,0.0,0.010649218811171039,"0:114160,6:10309,3:3774",P_baseline_e_uud_vs_mu_ccs,0.751173667616114,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,1,S_A_e_uud_g0,g0,window_pre_mix,0,10.092430716991451,0.06252668595301362,0.0,0.02009160012096364,"0:190276,6:6954,8:3032",P_baseline_e_uud_vs_mu_ccs,0.7901480159762646,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,1,S_A_e_uud_g0,g0,window_pre_mix,0,10.20783734481894,0.057448472814780674,0.0,0.002573429300972446,"0:208998,6:6954,8:3032",P_baseline_e_uud_vs_mu_ccs,0.8543218613525748,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,1,S_A_e_uud_g0,g0,window_pre_mix,0,9.701247247555706,0.07448278395711128,0.0,0.011773650047738159,"0:156278,6:6954,8:3032",P_baseline_e_uud_vs_mu_ccs,0.7703861485170187,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,1,S_A_e_uud_g0,g0,window_pre_mix,0,10.292908188649571,0.09680782134404124,0.0,0.011231931754614994,"0:237557,6:14691,8:6634",P_baseline_e_uud_vs_mu_ccs,0.6789900820165982,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,1,S_A_e_uud_g0,g0,window_pre_mix,0,10.288966964799881,0.09742849785360856,0.0,0.015596985175743627,"0:235735,6:14691,8:6634",P_baseline_e_uud_vs_mu_ccs,0.7215856738924354,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,1,S_A_e_uud_g0,g0,window_pre_mix,0,10.295120431379342,0.0981520836628622,0.0,0.011917995526184288,"0:233640,6:14691,8:6634",P_baseline_e_uud_vs_mu_ccs,0.7338022679527646,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,2,S_A_e_uud_g0,g0,window_pre_mix,0,7.44043037301569,0.06369183673908317,0.0,0.01093848049222177,"0:109145,6:4117,4:3953",P_baseline_e_uud_vs_mu_ccs,0.7791289586314954,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,2,S_A_e_uud_g0,g0,window_pre_mix,0,7.440367446847903,0.06362102925606888,0.0,0.005511459910043376,"0:109285,6:4117,4:3953",P_baseline_e_uud_vs_mu_ccs,0.7981351042426829,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,2,S_A_e_uud_g0,g0,window_pre_mix,0,7.434720433689503,0.06402624254995454,0.0,0.010050668591324675,"0:108488,6:4117,4:3953",P_baseline_e_uud_vs_mu_ccs,0.7885998110406721,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,2,S_A_e_uud_g0,g0,window_pre_mix,0,7.376687003006179,0.1487084241655855,0.0,0.012119185190558435,"0:114782,6:10309,3:3774",P_baseline_e_uud_vs_mu_ccs,0.7450156448378502,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,2,S_A_e_uud_g0,g0,window_pre_mix,0,7.386867529347889,0.14890784631440548,0.0,0.009763873923422072,"0:114604,6:10309,3:3774",P_baseline_e_uud_vs_mu_ccs,0.7523390277346718,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,2,S_A_e_uud_g0,g0,window_pre_mix,0,7.398193592217179,0.14940762017307657,0.0,0.010649218811171039,"0:114160,6:10309,3:3774",P_baseline_e_uud_vs_mu_ccs,0.751173667616114,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,2,S_A_e_uud_g0,g0,window_pre_mix,0,10.092430716991451,0.06252668595301362,0.0,0.02009160012096364,"0:190276,6:6954,8:3032",P_baseline_e_uud_vs_mu_ccs,0.7901480159762646,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,2,S_A_e_uud_g0,g0,window_pre_mix,0,10.20783734481894,0.057448472814780674,0.0,0.002573429300972446,"0:208998,6:6954,8:3032",P_baseline_e_uud_vs_mu_ccs,0.8543218613525748,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,2,S_A_e_uud_g0,g0,window_pre_mix,0,9.701247247555706,0.07448278395711128,0.0,0.011773650047738159,"0:156278,6:6954,8:3032",P_baseline_e_uud_vs_mu_ccs,0.7703861485170187,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,2,S_A_e_uud_g0,g0,window_pre_mix,0,10.292908188649571,0.09680782134404124,0.0,0.011231931754614994,"0:237557,6:14691,8:6634",P_baseline_e_uud_vs_mu_ccs,0.6789900820165982,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,2,S_A_e_uud_g0,g0,window_pre_mix,0,10.288966964799881,0.09742849785360856,0.0,0.015596985175743627,"0:235735,6:14691,8:6634",P_baseline_e_uud_vs_mu_ccs,0.7215856738924354,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,2,S_A_e_uud_g0,g0,window_pre_mix,0,10.295120431379342,0.0981520836628622,0.0,0.011917995526184288,"0:233640,6:14691,8:6634",P_baseline_e_uud_vs_mu_ccs,0.7338022679527646,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,3,S_A_e_uud_g0,g0,window_pre_mix,0,7.44043037301569,0.06369183673908317,0.0,0.01093848049222177,"0:109145,6:4117,4:3953",P_baseline_e_uud_vs_mu_ccs,0.7791289586314954,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,3,S_A_e_uud_g0,g0,window_pre_mix,0,7.440367446847903,0.06362102925606888,0.0,0.005511459910043376,"0:109285,6:4117,4:3953",P_baseline_e_uud_vs_mu_ccs,0.7981351042426829,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,3,S_A_e_uud_g0,g0,window_pre_mix,0,7.434720433689503,0.06402624254995454,0.0,0.010050668591324675,"0:108488,6:4117,4:3953",P_baseline_e_uud_vs_mu_ccs,0.7885998110406721,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,3,S_A_e_uud_g0,g0,window_pre_mix,0,7.376687003006179,0.1487084241655855,0.0,0.012119185190558435,"0:114782,6:10309,3:3774",P_baseline_e_uud_vs_mu_ccs,0.7450156448378502,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,3,S_A_e_uud_g0,g0,window_pre_mix,0,7.386867529347889,0.14890784631440548,0.0,0.009763873923422072,"0:114604,6:10309,3:3774",P_baseline_e_uud_vs_mu_ccs,0.7523390277346718,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,3,S_A_e_uud_g0,g0,window_pre_mix,0,7.398193592217179,0.14940762017307657,0.0,0.010649218811171039,"0:114160,6:10309,3:3774",P_baseline_e_uud_vs_mu_ccs,0.751173667616114,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,3,S_A_e_uud_g0,g0,window_pre_mix,0,10.092430716991451,0.06252668595301362,0.0,0.02009160012096364,"0:190276,6:6954,8:3032",P_baseline_e_uud_vs_mu_ccs,0.7901480159762646,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,3,S_A_e_uud_g0,g0,window_pre_mix,0,10.20783734481894,0.057448472814780674,0.0,0.002573429300972446,"0:208998,6:6954,8:3032",P_baseline_e_uud_vs_mu_ccs,0.8543218613525748,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,3,S_A_e_uud_g0,g0,window_pre_mix,0,9.701247247555706,0.07448278395711128,0.0,0.011773650047738159,"0:156278,6:6954,8:3032",P_baseline_e_uud_vs_mu_ccs,0.7703861485170187,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,3,S_A_e_uud_g0,g0,window_pre_mix,0,10.292908188649571,0.09680782134404124,0.0,0.011231931754614994,"0:237557,6:14691,8:6634",P_baseline_e_uud_vs_mu_ccs,0.6789900820165982,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,3,S_A_e_uud_g0,g0,window_pre_mix,0,10.288966964799881,0.09742849785360856,0.0,0.015596985175743627,"0:235735,6:14691,8:6634",P_baseline_e_uud_vs_mu_ccs,0.7215856738924354,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,3,S_A_e_uud_g0,g0,window_pre_mix,0,10.295120431379342,0.0981520836628622,0.0,0.011917995526184288,"0:233640,6:14691,8:6634",P_baseline_e_uud_vs_mu_ccs,0.7338022679527646,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,4,S_A_e_uud_g0,g0,window_pre_mix,0,7.44043037301569,0.06369183673908317,0.0,0.01093848049222177,"0:109145,6:4117,4:3953",P_baseline_e_uud_vs_mu_ccs,0.7791289586314954,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,4,S_A_e_uud_g0,g0,window_pre_mix,0,7.440367446847903,0.06362102925606888,0.0,0.005511459910043376,"0:109285,6:4117,4:3953",P_baseline_e_uud_vs_mu_ccs,0.7981351042426829,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,4,S_A_e_uud_g0,g0,window_pre_mix,0,7.434720433689503,0.06402624254995454,0.0,0.010050668591324675,"0:108488,6:4117,4:3953",P_baseline_e_uud_vs_mu_ccs,0.7885998110406721,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,4,S_A_e_uud_g0,g0,window_pre_mix,0,7.376687003006179,0.1487084241655855,0.0,0.012119185190558435,"0:114782,6:10309,3:3774",P_baseline_e_uud_vs_mu_ccs,0.7450156448378502,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,4,S_A_e_uud_g0,g0,window_pre_mix,0,7.386867529347889,0.14890784631440548,0.0,0.009763873923422072,"0:114604,6:10309,3:3774",P_baseline_e_uud_vs_mu_ccs,0.7523390277346718,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,4,S_A_e_uud_g0,g0,window_pre_mix,0,7.398193592217179,0.14940762017307657,0.0,0.010649218811171039,"0:114160,6:10309,3:3774",P_baseline_e_uud_vs_mu_ccs,0.751173667616114,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,4,S_A_e_uud_g0,g0,window_pre_mix,0,10.092430716991451,0.06252668595301362,0.0,0.02009160012096364,"0:190276,6:6954,8:3032",P_baseline_e_uud_vs_mu_ccs,0.7901480159762646,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,4,S_A_e_uud_g0,g0,window_pre_mix,0,10.20783734481894,0.057448472814780674,0.0,0.002573429300972446,"0:208998,6:6954,8:3032",P_baseline_e_uud_vs_mu_ccs,0.8543218613525748,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,4,S_A_e_uud_g0,g0,window_pre_mix,0,9.701247247555706,0.07448278395711128,0.0,0.011773650047738159,"0:156278,6:6954,8:3032",P_baseline_e_uud_vs_mu_ccs,0.7703861485170187,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,4,S_A_e_uud_g0,g0,window_pre_mix,0,10.292908188649571,0.09680782134404124,0.0,0.011231931754614994,"0:237557,6:14691,8:6634",P_baseline_e_uud_vs_mu_ccs,0.6789900820165982,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,4,S_A_e_uud_g0,g0,window_pre_mix,0,10.288966964799881,0.09742849785360856,0.0,0.015596985175743627,"0:235735,6:14691,8:6634",P_baseline_e_uud_vs_mu_ccs,0.7215856738924354,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,4,S_A_e_uud_g0,g0,window_pre_mix,0,10.295120431379342,0.0981520836628622,0.0,0.011917995526184288,"0:233640,6:14691,8:6634",P_baseline_e_uud_vs_mu_ccs,0.7338022679527646,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,0,S_B_mu_ccs_g1,g1,window_pre_mix,0,7.419110832050365,0.2883666249067879,0.0,0.013166877001304084,"0:47414,6:21027,8:16702",P_baseline_e_uud_vs_mu_ccs,0.7791289586314954,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,0,S_B_mu_ccs_g1,g1,window_pre_mix,0,7.423135740486657,0.3151663840183207,0.0,0.010053018352234135,"0:44481,6:23181,8:15985",P_baseline_e_uud_vs_mu_ccs,0.7981351042426829,False
cog_v3_octavian240_multiplicative_v1,v3_octavian240_perm_0-1-2-3-4-7-5-6_sign_all_plus,cube26,0,S_B_mu_ccs_g1,g1,window_pre_mix,0,7.443708098937131,0.30286748022856685,0.0,0.010774624389321245,"0:51560,6:21475,4:14157",P_baseline_e_uud_vs_mu_ccs,0.7885998110406721,False
